""	"01"	"02"	"03"	"04"	"05"	"06"	"07"	"08"	"09"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"
"01"	0	0.145556633264503	0.116803543529926	0.641482998461428	1.53652647270598	0.453686299932889	0.774286006216872	0.675602180980572	0.663832148921284	0.807921336254339	0.878449860412252	0.600040909029894	0.551387326764037	1.1182601485091	0.935322216023553	1.25963625895227	1.41440749773131	1.57156657742922	0.592765897199874	0.61259520576675	0.613135925873516	0.252903174029592	0.652224028497184	0.276819128972986	0.965181271026153	0.918404754717855	1.1874248123696	1.28103154611253	1.11963700911516	1.44603009327021	1.18386429437132	1.62805560724951	1.14388196086518	1.47433923625106	1.46289844735347	1.34883238086146
"02"	0.145556633264503	0	0.0723982324501334	0.624421106491513	1.5460018920136	0.456967180891644	0.775363496988793	0.695515806517399	0.674373469846016	0.838627524337893	0.859189278225829	0.478441228064467	0.429849891544548	1.06816383013133	0.82503456479075	1.18595061246517	1.43800025969196	1.59456986645316	0.591788862701222	0.563745518847309	0.717683149135977	0.273046934985141	0.772848214905226	0.288438626476022	0.867093728250816	0.804493357767542	1.08696846136806	1.23513419402281	1.06831677368807	1.45712905679232	1.07392730408935	1.61204531989921	1.05234357618855	1.37678598525137	1.36082168998736	1.2523512488422
"03"	0.116803543529926	0.0723982324501334	0	0.590961777381095	1.55033770666606	0.422293044920478	0.778273319404683	0.697434030368481	0.676472443919059	0.840915692897846	0.861334426894588	0.506933199191143	0.458085467675503	1.06862586892376	0.852532914928824	1.19437925445085	1.44539498453817	1.60085841824787	0.592039873731743	0.564319829987267	0.660402029707903	0.307274936789523	0.718869576345634	0.3161190941618	0.88794650252102	0.82611573973411	1.10933927344596	1.2385621034466	1.07071781958505	1.46019466163047	1.10040503355373	1.61412764297419	1.06635726060016	1.40587893293602	1.38864367440858	1.27692638953398
"04"	0.641482998461428	0.624421106491513	0.590961777381095	0	1.40472201838973	0.320290036551281	0.82221384764829	0.872624600913761	0.790661242355281	1.01981602590939	0.866097083771176	0.731574041908853	0.575225357815733	0.923350202498997	0.757348959515095	1.20804572145471	1.49841171646099	1.55519237680552	0.661561558220519	0.560339457236025	0.5397890192656	0.824800935365337	0.565604311660193	0.802376272349917	0.755666336057521	0.742343049357353	0.974262370917019	1.06997850782001	0.941573387645117	1.31811781685639	0.739078736297547	1.50854354408251	0.858999084204444	1.25313644349554	1.11261654285918	1.05585347555274
"05"	1.53652647270598	1.5460018920136	1.55033770666606	1.40472201838973	0	1.47216010830932	1.30384434199501	1.4314449961283	1.32496860452301	1.39172462560683	1.41336548191504	1.56528203712188	1.55756940741316	1.15666378556488	1.59108965326569	1.47174713036576	1.5239582609755	1.40984132018316	1.17670771703265	1.20338529127961	1.16439881310077	1.45411131078504	1.19003434944812	1.39786488030407	1.5075428835813	1.56804856321905	1.59751750783833	0.945389547405154	1.11265716571703	0.925027254570959	1.51275450351504	1.29432104292839	1.61793795144843	1.42645378820673	1.56113931145227	1.68298986259834
"06"	0.453686299932889	0.456967180891644	0.422293044920478	0.320290036551281	1.47216010830932	0	0.653222902633727	0.691482261841351	0.59082576811978	0.855325514825872	0.738776011754992	0.46696769280505	0.459045916370484	0.894773604516271	0.803400646979083	1.15971957273166	1.46268029830369	1.56524912785752	0.512731173527773	0.429534720628256	0.533444957995611	0.651692418642291	0.601095379051229	0.627585877144294	0.659413530790005	0.651136750167781	0.894981322091333	1.05827660504259	0.887803306586754	1.27701903734246	0.899239950065777	1.48837244469631	0.920270925598926	1.21722680643946	1.20137078616074	1.10728265579643
"07"	0.774286006216872	0.775363496988793	0.778273319404683	0.82221384764829	1.30384434199501	0.653222902633727	0	0.426001417331108	0.242565537545652	0.756987885734259	0.50816508480105	0.524638078067885	0.740049406983923	0.824175249881631	0.938095547391442	1.14008225929928	1.37142716968943	1.4617738602887	0.404433261954131	0.425613491870926	0.549389327030171	0.702332083031222	0.696507726152722	0.68327264446648	0.758343356951495	0.737824593106439	0.968336190075295	0.871839169399742	0.656434458142947	0.98723809402554	1.0886200841945	1.15904804432531	1.13510298762895	1.20358800087667	1.27398816617676	1.2232903272084
"08"	0.675602180980572	0.695515806517399	0.697434030368481	0.872624600913761	1.4314449961283	0.691482261841351	0.426001417331108	0	0.395389041369374	0.734734104960842	0.633006684845269	0.592522034894679	0.666575643062463	0.975803197004934	0.960631492245212	1.16567828742988	1.35432233998594	1.45471475208686	0.584754423407643	0.632842792201621	0.753492409159019	0.580134926268693	0.819208519319429	0.574741176886804	0.859229327301346	0.888937483828948	1.08184947925027	1.1046889929929	0.911051149058949	1.18990639260961	1.1025694949724	1.40165670042643	1.20101985244053	1.27898551995714	1.31674608196716	1.26980295666862
"09"	0.663832148921284	0.674373469846016	0.676472443919059	0.790661242355281	1.32496860452301	0.59082576811978	0.242565537545652	0.395389041369374	0	0.723224963317559	0.55011774025262	0.489708020168585	0.632769897478393	0.836185985290691	0.937592669176897	1.1269284495991	1.35049762206587	1.42551054214957	0.443637373628927	0.463687936486674	0.619209767857972	0.580335043206099	0.713354027636292	0.558403024858988	0.719816575836046	0.748434126499734	0.957707037518427	0.904227845495924	0.670408097611523	1.01890175128773	1.05582961988367	1.25513153858965	1.1344400532482	1.18825193013431	1.26642296942502	1.21958437621728
